name	artist_uri	artist_image	artist_url	artist_popularity	avg_related_artist_pop	followers	genres	num_genres
Tame Impala	spotify:artist:5INjqkS1o8h1imAzPqGZBb	https://i.scdn.co/image/ab6761610000e5eb90357ef28b3a012a1d1b2fa2	https://open.spotify.com/artist/5INjqkS1o8h1imAzPqGZBb	77	59.45	5763054	['australian psych', 'neo-psychedelic']	2
Natanael Cano	spotify:artist:0elWFr7TW8piilVRYJUe4P	https://i.scdn.co/image/ab6761610000e5ebf0a8ce9a84144d76e7d76032	https://open.spotify.com/artist/0elWFr7TW8piilVRYJUe4P	76	61.5	4240305	['corrido', 'corridos tumbados', 'musica mexicana', 'nueva musica mexicana', 'sierreno']	5
Major Lazer	spotify:artist:738wLrAtLtCtFOLvQBXOXp	https://i.scdn.co/image/ab6761610000e5eb133f44ab343b35c715a4ac97	https://open.spotify.com/artist/738wLrAtLtCtFOLvQBXOXp	74	68.15	6293008	['dance pop', 'edm', 'electro house', 'moombahton', 'pop', 'pop dance', 'pop rap', 'tropical house']	8
Bankroll Freddie	spotify:artist:20vLls6BmcHB0zEwpB91O2	https://i.scdn.co/image/ab6761610000e5eb09d529c17a1a9ba4db98535e	https://open.spotify.com/artist/20vLls6BmcHB0zEwpB91O2	46	44.7	54958	['arkansas hip hop', 'atl trap', 'trap']	3
Kanye West	spotify:artist:5K4W6rqBFWDnAN6FQUkS6x	https://i.scdn.co/image/ab6761610000e5eb867008a971fae0f4d913f63a	https://open.spotify.com/artist/5K4W6rqBFWDnAN6FQUkS6x	89	74.55	17625374	['chicago rap', 'rap']	2
Ella Mai	spotify:artist:7HkdQ0gt53LP4zmHsL0nap	https://i.scdn.co/image/ab6761610000e5eb173a42b51755d3075d67831c	https://open.spotify.com/artist/7HkdQ0gt53LP4zmHsL0nap	70	61.3	4417023	['dance pop', 'pop', 'pop rap', 'r&b', 'uk contemporary r&b', 'urban contemporary']	6
Rae Rae	spotify:artist:0c2cwdOEbkz41H31NHXaMH	https://i.scdn.co/image/ab6761610000e5eb7d70ef8a3c02ded030b7e992	https://open.spotify.com/artist/0c2cwdOEbkz41H31NHXaMH	29	29.15	7736	[]	0
Lonr.	spotify:artist:2FIGTfXnX4gR3ypjQVPVlJ	https://i.scdn.co/image/ab6761610000e5eb0ba21553f91f0bc353c4f966	https://open.spotify.com/artist/2FIGTfXnX4gR3ypjQVPVlJ	45	48.7	32509	[]	0
Carly Pearce	spotify:artist:4sIl4BTo9l9KqEi0Y3RE72	https://i.scdn.co/image/ab6761610000e5eb6bf78fca5a31c19edf224f8a	https://open.spotify.com/artist/4sIl4BTo9l9KqEi0Y3RE72	63	56.85	249374	['contemporary country', 'country']	2
Gabby Barrett	spotify:artist:6Iz3eq2aQGFf7TbGT2iahL	https://i.scdn.co/image/ab6761610000e5eb5d7bdc3d8a26035ec3136c3e	https://open.spotify.com/artist/6Iz3eq2aQGFf7TbGT2iahL	64	52.0	230240	['contemporary country', 'country pop']	2
Ed Sheeran	spotify:artist:6eUKZXaKkcviH0Ku9w2n3V	https://i.scdn.co/image/ab6761610000e5eb12a2ef08d00dd7451a6dbed6	https://open.spotify.com/artist/6eUKZXaKkcviH0Ku9w2n3V	90	74.85	99175160	['pop', 'uk pop']	2
Eminem	spotify:artist:7dGJo4pcD2V6oG8kP0tJRR	https://i.scdn.co/image/ab6761610000e5eba00b11c129b27a88fc72f36b	https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR	89	69.1	56969492	['detroit hip hop', 'hip hop', 'rap']	3
Chromeo	spotify:artist:2mV8aJphiSHYJf43DxL7Gt	https://i.scdn.co/image/ab6761610000e5eb2679d135403f470d5ca3fc28	https://open.spotify.com/artist/2mV8aJphiSHYJf43DxL7Gt	53	46.8	365056	['alternative dance', 'dance rock', 'electropop', 'filter house', 'new rave']	5
Remy Ma	spotify:artist:39mHYiNmLR7p8PXNG8Wll6	https://i.scdn.co/image/ab6761610000e5eb13b1ef40db74221971a5c453	https://open.spotify.com/artist/39mHYiNmLR7p8PXNG8Wll6	60	48.3	663497	['bronx hip hop', 'hip pop', 'r&b', 'trap queen', 'urban contemporary']	5
6ix9ine	spotify:artist:7gZfnEnfiaHzxARJ2LeXrf	https://i.scdn.co/image/ab6761610000e5eb0f9be189941db077530d5ae0	https://open.spotify.com/artist/7gZfnEnfiaHzxARJ2LeXrf	71	68.55	6733210	['emo rap', 'rap', 'trap']	3
Keith Urban	spotify:artist:0u2FHSq3ln94y5Q57xazwf	https://i.scdn.co/image/ab6761610000e5eb011f9b2f5c8e0dac63aa5b73	https://open.spotify.com/artist/0u2FHSq3ln94y5Q57xazwf	70	63.25	4736955	['australian country', 'australian pop', 'contemporary country', 'country', 'country road']	5
BC Unidos	spotify:artist:2gn19OAsopaOKSrDw9ma08	https://i.scdn.co/image/ab6761610000e5eb76f7df24ca0e1e41f8b94894	https://open.spotify.com/artist/2gn19OAsopaOKSrDw9ma08	30	35.45	2009	[]	0
NAV	spotify:artist:7rkW85dBwwrJtlHRDkJDAC	https://i.scdn.co/image/ab6761610000e5ebf276b6e4b25bb6fb7b942ab2	https://open.spotify.com/artist/7rkW85dBwwrJtlHRDkJDAC	73	65.05	2996353	['canadian hip hop', 'canadian trap', 'hip hop', 'melodic rap', 'rap', 'toronto rap', 'trap', 'vapor trap']	8
Sir Rosevelt	spotify:artist:36jGtr6jwJ2D7RVJBTRpsc	https://i.scdn.co/image/ab6761610000e5eb2e0052162ba53fe2bd6ac028	https://open.spotify.com/artist/36jGtr6jwJ2D7RVJBTRpsc	39	51.1	21193	[]	0
Fuse ODG	spotify:artist:374sWpAJsbZckf98df2jJJ	https://i.scdn.co/image/ab6761610000e5eb90dbd27c8414878045eb522a	https://open.spotify.com/artist/374sWpAJsbZckf98df2jJJ	60	46.2	120370	['afro dancehall', 'azonto', 'dance pop']	3
Mat Kearney	spotify:artist:2NQEwAVHBNcI0tGMLlWwF1	https://i.scdn.co/image/ab6761610000e5ebde84db9494e1ab5b80befca4	https://open.spotify.com/artist/2NQEwAVHBNcI0tGMLlWwF1	57	53.2	473570	['acoustic pop', 'indiecoustica', 'neo mellow', 'pop rock', 'stomp and holler']	5
NVDES	spotify:artist:5L6tkH3jDmFBX9dYdFFQXy	https://i.scdn.co/image/ab6761610000e5eb0ffd79b59cb77408bb2d3f8c	https://open.spotify.com/artist/5L6tkH3jDmFBX9dYdFFQXy	40	43.7	23833	['indie poptimism']	1
Two Feet	spotify:artist:5sWHDYs0csV6RS48xBl0tH	https://i.scdn.co/image/ab6761610000e5ebfcaa268ce48afd467463ef76	https://open.spotify.com/artist/5sWHDYs0csV6RS48xBl0tH	70	58.1	1630627	['indie poptimism', 'modern rock', 'pop']	3
Greta Van Fleet	spotify:artist:4NpFxQe2UvRCAjto3JqlSl	https://i.scdn.co/image/ab6761610000e5eb8c7ddebca447f07aa7454a1e	https://open.spotify.com/artist/4NpFxQe2UvRCAjto3JqlSl	67	53.75	2011134	['modern blues rock', 'modern hard rock', 'rock']	3
Alae	spotify:artist:40Omv3GU8xlTpFpgTP47Z4	https://i.scdn.co/image/ab6761610000e5ebd8805b31772a96c2cbd85bc8	https://open.spotify.com/artist/40Omv3GU8xlTpFpgTP47Z4	26	30.1	3052	['nz pop']	1
cupcakKe	spotify:artist:76SlrtEaq2oViRXulxjfuM	https://i.scdn.co/image/ab6761610000e5eb43bb8e915d8db353ec798738	https://open.spotify.com/artist/76SlrtEaq2oViRXulxjfuM	60	50.45	721646	['chicago rap', 'dance pop', 'trap queen']	3
Empire of the Sun	spotify:artist:67hb7towEyKvt5Z8Bx306c	https://i.scdn.co/image/ab6761610000e5ebe51c443e9e8c1952c80357b4	https://open.spotify.com/artist/67hb7towEyKvt5Z8Bx306c	68	58.7	1187928	['alternative dance', 'australian dance', 'australian electropop', 'dance rock', 'electropop', 'indietronica', 'neo-synthpop', 'new rave']	8
88GLAM	spotify:artist:2I9SLklAOG0vdMiUUMNxRl	https://i.scdn.co/image/ab6761610000e5eb80645ceda05437976815bb02	https://open.spotify.com/artist/2I9SLklAOG0vdMiUUMNxRl	58	53.7	420960	['canadian hip hop', 'canadian trap', 'melodic rap', 'rap', 'toronto rap', 'trap', 'trap soul', 'underground hip hop', 'vapor trap']	9
Sigrid	spotify:artist:4TrraAsitQKl821DQY42cZ	https://i.scdn.co/image/ab6761610000e5ebdc9ca1af3994dc96931fea8b	https://open.spotify.com/artist/4TrraAsitQKl821DQY42cZ	65	52.55	637327	['dance pop', 'norwegian pop', 'pop']	3
Panic! At The Disco	spotify:artist:20JZFwl6HVl6yg8a4H3ZqK	https://i.scdn.co/image/ab6761610000e5ebb256ae9a4b82bfff97776ae2	https://open.spotify.com/artist/20JZFwl6HVl6yg8a4H3ZqK	78	61.5	11440470	['modern rock']	1
bbno$	spotify:artist:41X1TR6hrK8Q2ZCpp2EqCz	https://i.scdn.co/image/ab6761610000e5eb6bca811e558018074bbc1b05	https://open.spotify.com/artist/41X1TR6hrK8Q2ZCpp2EqCz	72	57.05	1082896	['canadian hip hop', 'dark trap', 'vapor trap']	3
Lennon Stella	spotify:artist:1cZQSpDsxgKIX2yW5OR9Ot	https://i.scdn.co/image/ab6761610000e5ebd28e3bcc85f25f2814aa3830	https://open.spotify.com/artist/1cZQSpDsxgKIX2yW5OR9Ot	66	58.0	344012	['alt z', 'canadian pop', 'dance pop', 'electropop', 'pop']	5
Jauz	spotify:artist:5ttgIeUVka6FLyi00Uu5h8	https://i.scdn.co/image/ab6761610000e5eba6e40e1e9121683b7caa2f84	https://open.spotify.com/artist/5ttgIeUVka6FLyi00Uu5h8	57	51.05	371950	['bass house', 'brostep', 'edm', 'electro house', 'electronic trap', 'pop dance']	6
Jason Aldean	spotify:artist:3FfvYsEGaIb52QPXhg4DcH	https://i.scdn.co/image/ab6761610000e5ebf7b3f3710e285bf79a953af8	https://open.spotify.com/artist/3FfvYsEGaIb52QPXhg4DcH	74	64.25	5371272	['contemporary country', 'country', 'country road']	3
Flo Milli	spotify:artist:08PvCOlef4xdOr20jFSTPd	https://i.scdn.co/image/ab6761610000e5eb0dcd32cb40d913c4b017bd42	https://open.spotify.com/artist/08PvCOlef4xdOr20jFSTPd	64	54.1	455622	['dance pop', 'pop', 'viral rap']	3
Lou Monte	spotify:artist:7dbKeVkihtOifdiu7f3rUg	https://i.scdn.co/image/ab67616d0000b273f0a64311563167d102b362d0	https://open.spotify.com/artist/7dbKeVkihtOifdiu7f3rUg	34	36.05	8148	['novelty']	1
Don Toliver	spotify:artist:4Gso3d4CscCijv0lmajZWs	https://i.scdn.co/image/ab6761610000e5ebb99b82c644fb2a558dc28cd4	https://open.spotify.com/artist/4Gso3d4CscCijv0lmajZWs	78	65.25	2201545	['pop', 'rap', 'trap']	3
Matt Terry	spotify:artist:2JLqTvFXmC87BksiCsBezV	https://i.scdn.co/image/ab6761610000e5ebda77c31264d9a2b87b257a84	https://open.spotify.com/artist/2JLqTvFXmC87BksiCsBezV	42	50.2	125477	['talent show']	1
Adam Sandler	spotify:artist:2LB9H0px4qWbCHg9Axzhga	https://i.scdn.co/image/588a1dd68ec7e6df49d6c6fc5482a6fc8db33687	https://open.spotify.com/artist/2LB9H0px4qWbCHg9Axzhga	40	34.15	124362	['comedy', 'comic']	2
Cab Calloway	spotify:artist:03cwCzIWQ8BRmXjGPDAL04	https://i.scdn.co/image/ab6772690000c46ca831714c23653ef40ed1b864	https://open.spotify.com/artist/03cwCzIWQ8BRmXjGPDAL04	40	35.6	120850	['big band', 'harlem renaissance', 'jazz blues', 'swing']	4
Cosmo Sheldrake	spotify:artist:6hV6oxGLeLFw17DGjIPkYD	https://i.scdn.co/image/ab6761610000e5ebaa500bf3dd656047ddfcedf7	https://open.spotify.com/artist/6hV6oxGLeLFw17DGjIPkYD	53	45.35	232044	['uk pop']	1
Arlo Guthrie	spotify:artist:0B6QEFtRnneEzb4iqjI0Nw	https://i.scdn.co/image/ab6761610000e5eb15dd304b3d13df81c9887adb	https://open.spotify.com/artist/0B6QEFtRnneEzb4iqjI0Nw	44	40.55	125266	['classic rock', 'country rock', 'folk', 'folk rock', 'mellow gold', 'roots rock', 'singer-songwriter']	7
David Lee Murphy	spotify:artist:78OAtwN3XpjMcjibnF2Kw5	https://i.scdn.co/image/b578b96125b6d34842ec91896c9d53511bd931c7	https://open.spotify.com/artist/78OAtwN3XpjMcjibnF2Kw5	58	52.0	271434	['contemporary country', 'country', 'country road', 'country rock', 'modern country rock']	5
Audrey Assad	spotify:artist:1GKYNY4rIPnOuTfC0J1IWw	https://i.scdn.co/image/ab6761610000e5ebd9e9c6fa21c6e77b912a58d8	https://open.spotify.com/artist/1GKYNY4rIPnOuTfC0J1IWw	49	46.6	129859	['ccm', 'christian alternative rock', 'christian music', 'indiecoustica', 'roots worship', 'world worship', 'worship']	7
Diplo	spotify:artist:5fMUXHkw8R8eOP2RNVYEZX	https://i.scdn.co/image/ab6761610000e5ebee376ee0e88042b34dee6e62	https://open.spotify.com/artist/5fMUXHkw8R8eOP2RNVYEZX	78	59.6	2486882	['edm', 'electro house', 'house', 'moombahton', 'ninja', 'pop', 'pop dance', 'tropical house']	8
Luis Fonsi	spotify:artist:4V8Sr092TqfHkfAA5fXXqG	https://i.scdn.co/image/ab6761610000e5ebec1cd67f4c17468f335206eb	https://open.spotify.com/artist/4V8Sr092TqfHkfAA5fXXqG	74	64.9	10393996	['latin', 'latin pop', 'puerto rican pop']	3
The Diplomats	spotify:artist:0P8YNJXX7QeQ8iZIUCXJgi	https://i.scdn.co/image/b36fb3186dc4f15f65d8474360b4828efee9e037	https://open.spotify.com/artist/0P8YNJXX7QeQ8iZIUCXJgi	47	48.45	330945	['gangster rap', 'hardcore hip hop', 'harlem hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']	8
Dashboard Confessional	spotify:artist:4ERtgeBbWRkFzIz6LaFCeY	https://i.scdn.co/image/ab6761610000e5eb6c52301d3d723bcf907cfeaa	https://open.spotify.com/artist/4ERtgeBbWRkFzIz6LaFCeY	56	44.15	542612	['emo', 'neo mellow', 'pop punk', 'pop rock']	4
Massari	spotify:artist:0Jzbm3ifxDNLxxS8M4BS51	https://i.scdn.co/image/ab6761610000e5eb28e51abb79467f7d001059e8	https://open.spotify.com/artist/0Jzbm3ifxDNLxxS8M4BS51	49	45.95	155207	['canadian pop', 'dance pop', 'lebanese pop']	3
Machine Gun Kelly	spotify:artist:6TIYQ3jFPwQSRmorSezPxX	https://i.scdn.co/image/ab6761610000e5eb1fd54eb6e30d0bc8f633621e	https://open.spotify.com/artist/6TIYQ3jFPwQSRmorSezPxX	81	61.35	4669962	['ohio hip hop']	1
Lauv	spotify:artist:5JZ7CnR6gTvEMKX4g70Amv	https://i.scdn.co/image/ab6761610000e5eb5af53f295e6c42529fbd0873	https://open.spotify.com/artist/5JZ7CnR6gTvEMKX4g70Amv	77	64.25	5081965	['dance pop', 'electropop', 'pop']	3
Calum Scott	spotify:artist:6ydoSd3N2mwgwBHtF6K7eX	https://i.scdn.co/image/ab6761610000e5eba876cce57ccb11531390ed5f	https://open.spotify.com/artist/6ydoSd3N2mwgwBHtF6K7eX	78	62.0	4311040	['neo mellow', 'pop']	2
Nick Lachey	spotify:artist:6ewMqjrF31lC8ywRsvm073	https://i.scdn.co/image/ab6761610000e5ebf2b2a4f84ba559c0db3e995e	https://open.spotify.com/artist/6ewMqjrF31lC8ywRsvm073	44	43.9	181429	['dance pop', 'post-teen pop']	2
Brandi Carlile	spotify:artist:2sG4zTOLvjKG1PSoOyf5Ej	https://i.scdn.co/image/ab6761610000e5ebff1a1f1f10134083ec51438f	https://open.spotify.com/artist/2sG4zTOLvjKG1PSoOyf5Ej	63	49.8	629238	['acoustic pop', 'folk', 'lilith', 'modern folk rock', 'neo mellow', 'new americana']	6
VHS Collection	spotify:artist:2Nvaq4y2ygxIqfwXyz0HeH	https://i.scdn.co/image/ab6761610000e5eb71db824c680e1aed1c01ebbe	https://open.spotify.com/artist/2Nvaq4y2ygxIqfwXyz0HeH	43	43.35	62733	['hopebeat', 'indie poptimism', 'nyc pop', 'vapor soul']	4
Matoma	spotify:artist:4YXycRbyyAE0wozTk7QMEq	https://i.scdn.co/image/ab6761610000e5ebbe38ea40ebab8967b2c7a81a	https://open.spotify.com/artist/4YXycRbyyAE0wozTk7QMEq	66	62.95	698539	['dance pop', 'edm', 'electro house', 'electropop', 'pop', 'pop dance', 'pop edm', 'tropical house']	8
Steve Aoki	spotify:artist:77AiFEVeAVj2ORpC85QVJs	https://i.scdn.co/image/ab6761610000e5eb7c4240b7951da248f3404e42	https://open.spotify.com/artist/77AiFEVeAVj2ORpC85QVJs	73	61.15	3669127	['dance pop', 'edm', 'electro house', 'pop dance', 'pop rap', 'tropical house']	6
Maxo Kream	spotify:artist:6xS5PpBWaVYraexEkEjjXv	https://i.scdn.co/image/ab6761610000e5ebda1fb9f98253581afbc6ce23	https://open.spotify.com/artist/6xS5PpBWaVYraexEkEjjXv	59	50.7	408197	['hip hop', 'houston rap', 'melodic rap', 'rap', 'southern hip hop', 'trap', 'underground hip hop', 'vapor trap']	8
San Holo	spotify:artist:0jNDKefhfSbLR9sFvcPLHo	https://i.scdn.co/image/ab6761610000e5ebbea280428d4ffabf1d7b0095	https://open.spotify.com/artist/0jNDKefhfSbLR9sFvcPLHo	58	52.9	663860	['edm', 'electronic trap', 'electropop', 'future bass', 'pop dance', 'pop edm', 'vapor twitch']	7
Anitta	spotify:artist:7FNnA9vBm6EKceENgCGRMb	https://i.scdn.co/image/ab6761610000e5eb847940395e7b755f626ad139	https://open.spotify.com/artist/7FNnA9vBm6EKceENgCGRMb	80	48.4	11808848	['funk carioca', 'funk pop', 'pagode baiano', 'pop nacional']	4
Talib Kweli	spotify:artist:0lEssBAxQl2In4RpaB1C2Y	https://i.scdn.co/image/ab6761610000e5eb39f154678fecfb323d3ef3f9	https://open.spotify.com/artist/0lEssBAxQl2In4RpaB1C2Y	54	49.95	525928	['alternative hip hop', 'conscious hip hop', 'east coast hip hop', 'hardcore hip hop', 'hip hop', 'southern hip hop']	6
THE NEVERLY BOYS	spotify:artist:4v04b0BvMbDpmQguTEtNTo	https://i.scdn.co/image/ab6761610000e5eb6d113daa57cf345aa38e341c	https://open.spotify.com/artist/4v04b0BvMbDpmQguTEtNTo	16	34.6	1560	[]	0
Olivia O'Brien	spotify:artist:1QRj3hoop9Mv5VvHQkwPEp	https://i.scdn.co/image/ab6761610000e5eb80a0b3bb31a4cc110bcc20b7	https://open.spotify.com/artist/1QRj3hoop9Mv5VvHQkwPEp	68	61.15	1927154	['alt z', 'dance pop', 'electropop', 'pop', 'post-teen pop']	5
The Partridge Family	spotify:artist:7u1mqP3ykglpCB2c1p1p5I	https://i.scdn.co/image/e6dc16784b1a75809189760141129cfab90730bf	https://open.spotify.com/artist/7u1mqP3ykglpCB2c1p1p5I	42	38.85	86381	['bubblegum pop']	1
Mariah Carey	spotify:artist:4iHNK0tOyZPYnBU7nGAgpQ	https://i.scdn.co/image/ab6761610000e5eb7a5ff0c75fad74b2352f3680	https://open.spotify.com/artist/4iHNK0tOyZPYnBU7nGAgpQ	75	63.1	7939260	['dance pop', 'pop', 'r&b', 'urban contemporary']	4
Brenda Lee	spotify:artist:4cPHsZM98sKzmV26wlwD2W	https://i.scdn.co/image/2873f90f994289db10fcbbab0c5a789ab6670a0f	https://open.spotify.com/artist/4cPHsZM98sKzmV26wlwD2W	52	47.3	268077	['adult standards', 'brill building pop', 'easy listening', 'lounge', 'rockabilly']	5
Chris Rea	spotify:artist:5KEG7G8LDYlHgFDqZyEEs2	https://i.scdn.co/image/ab6761610000e5eb81aacad025d8338d125debd0	https://open.spotify.com/artist/5KEG7G8LDYlHgFDqZyEEs2	57	51.75	809804	['album rock', 'art rock', 'blues rock', 'classic rock', 'mellow gold', 'soft rock', 'sophisti-pop']	7
Wham!	spotify:artist:5lpH0xAS4fVfLkACg9DAuM	https://i.scdn.co/image/028bf41acbd7858a4a8acf688a392d4ee9e369ef	https://open.spotify.com/artist/5lpH0xAS4fVfLkACg9DAuM	65	56.6	1956794	['disco', 'europop', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'synthpop']	8
Savatage	spotify:artist:3N1B1g6JtIgd6ClRkzD4yT	https://i.scdn.co/image/7f57e7649adbb82aa2f4b2cc7bf6690ccc6c4f23	https://open.spotify.com/artist/3N1B1g6JtIgd6ClRkzD4yT	44	34.8	195134	['album rock', 'hard rock', 'metal', 'neo classical metal', 'power metal', 'progressive metal', 'us power metal']	7
Pi’erre Bourne	spotify:artist:3x3jSlhyv5CiCZDZlaTq0M	https://i.scdn.co/image/ab6761610000e5eb057015e505454bc625940dc3	https://open.spotify.com/artist/3x3jSlhyv5CiCZDZlaTq0M	64	54.05	692616	['melodic rap', 'pluggnb', 'rap', 'trap', 'vapor trap']	5
Yellow Claw	spotify:artist:47z7ZrgFoBvVpCnElCE3Zh	https://i.scdn.co/image/ab6761610000e5eb8869b2ffc44c4d9f3c88898b	https://open.spotify.com/artist/47z7ZrgFoBvVpCnElCE3Zh	62	52.2	1005817	['bass trap', 'edm', 'electro house', 'electronic trap', 'pop dance']	5
James Arthur	spotify:artist:4IWBUUAFIplrNtaOHcJPRM	https://i.scdn.co/image/ab6761610000e5eb6867a4ce52401bd378bb5179	https://open.spotify.com/artist/4IWBUUAFIplrNtaOHcJPRM	77	67.6	9938529	['pop', 'talent show', 'uk pop']	3
Craig David	spotify:artist:2JyWXPbkqI5ZJa3gwqVa0c	https://i.scdn.co/image/ab6761610000e5ebe193dec6d352ccc0d3ed0221	https://open.spotify.com/artist/2JyWXPbkqI5ZJa3gwqVa0c	64	56.2	786386	['british soul', 'dance pop', 'pop rap', 'r&b', 'urban contemporary']	5
Fabolous	spotify:artist:0YWxKQj2Go9CGHCp77UOyy	https://i.scdn.co/image/ab6761610000e5ebba820857f36896f883e889dd	https://open.spotify.com/artist/0YWxKQj2Go9CGHCp77UOyy	66	56.05	2292755	['dance pop', 'gangster rap', 'hip hop', 'hip pop', 'pop rap', 'r&b', 'rap', 'trap', 'urban contemporary']	9
Trouble	spotify:artist:0701LAQrkY5Il5vt06uNnC	https://i.scdn.co/image/ab6761610000e5eb16000ee7bae415e5a6b0cadc	https://open.spotify.com/artist/0701LAQrkY5Il5vt06uNnC	47	42.65	111757	['atl hip hop', 'atl trap', 'rap', 'trap']	4
James Blake	spotify:artist:53KwLdlmrlCelAZMaLVZqU	https://i.scdn.co/image/ab6761610000e5eb568ef832399d06317da80a85	https://open.spotify.com/artist/53KwLdlmrlCelAZMaLVZqU	65	53.35	1274419	['alternative r&b', 'indie soul', 'uk alternative pop']	3
Dbangz	spotify:artist:4o3KrdNrP5TODhuOesqHfR	https://i.scdn.co/image/ab6761610000e5ebfb84b39ee84bb7c0a4658e4c	https://open.spotify.com/artist/4o3KrdNrP5TODhuOesqHfR	49	50.65	253582	['aesthetic rap', 'meme rap', 'vapor trap']	3
Ozuna	spotify:artist:1i8SpTcr7yvPOmcqrbnVXY	https://i.scdn.co/image/ab6761610000e5ebe9cd20f3cea76432155607da	https://open.spotify.com/artist/1i8SpTcr7yvPOmcqrbnVXY	85	74.75	32579241	['latin', 'puerto rican pop', 'reggaeton', 'trap latino']	4
Imagine Dragons	spotify:artist:53XhwfbYqKCa1cC15pYq2q	https://i.scdn.co/image/ab6761610000e5eb920dc1f617550de8388f368e	https://open.spotify.com/artist/53XhwfbYqKCa1cC15pYq2q	86	69.3	40913683	['modern rock', 'rock']	2
Zeds Dead	spotify:artist:67qogtRNI0GjUr8PlaG6Zh	https://i.scdn.co/image/ab6761610000e5eb8f9c9739f2bbee96365a4b23	https://open.spotify.com/artist/67qogtRNI0GjUr8PlaG6Zh	60	51.65	530820	['brostep', 'canadian electronic', 'dubstep', 'edm', 'electro house', 'electronic trap', 'progressive electro house']	7
Lil Skies	spotify:artist:7d3WFRME3vBY2cgoP38RDo	https://i.scdn.co/image/ab6761610000e5eb1c91ee64878b36dcee243160	https://open.spotify.com/artist/7d3WFRME3vBY2cgoP38RDo	70	61.05	4818219	['melodic rap', 'rap', 'trap']	3
Keys N Krates	spotify:artist:6c1pBXHYjFcGQQNO5MMsdd	https://i.scdn.co/image/ab6761610000e5eb9deea931bb952b53e6fa7cf6	https://open.spotify.com/artist/6c1pBXHYjFcGQQNO5MMsdd	50	49.55	189981	['bass trap', 'edm', 'electro house', 'electronic trap', 'livetronica', 'vapor twitch']	6
Chris Webby	spotify:artist:3IstlZaHyUP9SONpulb4SM	https://i.scdn.co/image/ab6761610000e5ebd8d89cb8f42c76e30eda52a4	https://open.spotify.com/artist/3IstlZaHyUP9SONpulb4SM	61	50.9	548844	['indie pop rap', 'pop rap', 'rap']	3
Huncho Jack	spotify:artist:6extd4B6hl8VTmnlhpl2bY	https://i.scdn.co/image/ab67616d0000b273631973893e94d01cfcdf0e5e	https://open.spotify.com/artist/6extd4B6hl8VTmnlhpl2bY	58	67.55	1015519	['hip hop', 'melodic rap', 'rap', 'southern hip hop', 'trap']	5
Stevie wolf	spotify:artist:7uWrjdCzTCnVj4o4Zh2rBh	https://i.scdn.co/image/ab6761610000e5ebb370fbe56b948c824ed622b5	https://open.spotify.com/artist/7uWrjdCzTCnVj4o4Zh2rBh	6	15.55	1461	[]	0
xander.	spotify:artist:6ysKfYgiKUTMCuq2fSTLK3	https://i.scdn.co/image/ab6761610000e5eb266e76bb9afa276d08aece6c	https://open.spotify.com/artist/6ysKfYgiKUTMCuq2fSTLK3	57	51.55	10864	[]	0
Francis and the Lights	spotify:artist:23EA28263XvtIrXuySX6oI	https://i.scdn.co/image/ab6761610000e5ebc11107ddcd18289f82f58d25	https://open.spotify.com/artist/23EA28263XvtIrXuySX6oI	50	51.6	146398	['alternative r&b']	1
anders	spotify:artist:6G1yTgvoYsuVb2Ja8cVVJ2	https://i.scdn.co/image/ab6761610000e5ebd92f2fa7051588fce02e245f	https://open.spotify.com/artist/6G1yTgvoYsuVb2Ja8cVVJ2	51	43.95	130127	['canadian contemporary r&b', 'canadian hip hop', 'toronto rap', 'trap soul']	4
Rochester	spotify:artist:15eHvU7URb8COOYNM35fZK	https://i.scdn.co/image/ab6761610000e5eb870441e95a3a3765fcdb2046	https://open.spotify.com/artist/15eHvU7URb8COOYNM35fZK	25	23.8	2168	['canadian hip hop', 'toronto rap']	2
Smokepurpp	spotify:artist:21dooacK2WGBB5amYvKyfM	https://i.scdn.co/image/ab6761610000e5eb7caf23154583969c7482e0ec	https://open.spotify.com/artist/21dooacK2WGBB5amYvKyfM	61	56.15	2472652	['dark trap', 'melodic rap', 'miami hip hop', 'rap', 'trap', 'underground hip hop', 'vapor trap']	7
Big Boi	spotify:artist:2ht3wxeT69CzyKFChNnNAB	https://i.scdn.co/image/ab6761610000e5eb7f3c0dffb5229c8734ff60b2	https://open.spotify.com/artist/2ht3wxeT69CzyKFChNnNAB	56	50.05	393878	['alternative hip hop', 'atl hip hop', 'dirty south rap', 'hip hop', 'southern hip hop']	5
Yung Bans	spotify:artist:6WkUZyqghQei2G809wMKuZ	https://i.scdn.co/image/ab67616d0000b273b7fabe5cebff71420c7fa7e7	https://open.spotify.com/artist/6WkUZyqghQei2G809wMKuZ	56	53.4	698824	['plugg', 'rap', 'trap', 'underground hip hop', 'vapor trap']	5
SoMo	spotify:artist:5AtWO8IEnjhRLzaVVQxFUs	https://i.scdn.co/image/ab6761610000e5ebd213c5a17816df0cde985e8f	https://open.spotify.com/artist/5AtWO8IEnjhRLzaVVQxFUs	58	56.7	676699	['dance pop', 'pop', 'post-teen pop', 'r&b']	4
